City Name,Criteria ID,DMA Region Name,DMA Region Code
Youngstown,1024107,"Youngstown, OH",536
Farrell,1024853,"Youngstown, OH",536
Greenville,1024911,"Youngstown, OH",536
Grove City,1024913,"Youngstown, OH",536
Hadley,1024916,"Youngstown, OH",536
Hermitage,1024935,"Youngstown, OH",536
Jamestown,1024966,"Youngstown, OH",536
Mercer,1025072,"Youngstown, OH",536
Sharon,1025274,"Youngstown, OH",536
Sharpsville,1025276,"Youngstown, OH",536
Stoneboro,1025316,"Youngstown, OH",536
Transfer,1025343,"Youngstown, OH",536
West Middlesex,1025395,"Youngstown, OH",536
Austintown,9051531,"Youngstown, OH",536
Boardman,9051611,"Youngstown, OH",536
Calcutta,9051675,"Youngstown, OH",536
Howland Center,9052168,"Youngstown, OH",536
Lordstown,9052348,"Youngstown, OH",536
Poland,9052697,"Youngstown, OH",536
Addison,1018753,"Bangor, ME",537
Anson,1018757,"Bangor, ME",537
Athens,1018759,"Bangor, ME",537
Aurora,1018762,"Bangor, ME",537
Baileyville,1018763,"Bangor, ME",537
Bangor,1018764,"Bangor, ME",537
Bar Harbor,1018765,"Bangor, ME",537
Bass Harbor,1018767,"Bangor, ME",537
Beals,1018769,"Bangor, ME",537
Belfast,1018770,"Bangor, ME",537
Bernard,1018773,"Bangor, ME",537
Bingham,1018777,"Bangor, ME",537
Blue Hill,1018778,"Bangor, ME",537
Bradford,1018782,"Bangor, ME",537
Bradley,1018783,"Bangor, ME",537
Brewer,1018785,"Bangor, ME",537
Brooklin,1018789,"Bangor, ME",537
Brooks,1018790,"Bangor, ME",537
Brooksville,1018791,"Bangor, ME",537
Brownville,1018793,"Bangor, ME",537
Bucksport,1018797,"Bangor, ME",537
Burnham,1018798,"Bangor, ME",537
Calais,1018800,"Bangor, ME",537
Cambridge,1018801,"Bangor, ME",537
Canaan,1018803,"Bangor, ME",537
Caratunk,1018807,"Bangor, ME",537
Carmel,1018809,"Bangor, ME",537
Castine,1018811,"Bangor, ME",537
Charleston,1018812,"Bangor, ME",537
Cherryfield,1018814,"Bangor, ME",537
Columbia Falls,1018817,"Bangor, ME",537
Corinna,1018818,"Bangor, ME",537
Corinth,1018819,"Bangor, ME",537
Cranberry Isles,1018821,"Bangor, ME",537
Cutler,1018824,"Bangor, ME",537
Danforth,1018826,"Bangor, ME",537
Deer Isle,1018827,"Bangor, ME",537
Dennysville,1018829,"Bangor, ME",537
Detroit,1018830,"Bangor, ME",537
Dexter,1018831,"Bangor, ME",537
Dover-Foxcroft,1018833,"Bangor, ME",537
East Machias,1018839,"Bangor, ME",537
East Millinocket,1018840,"Bangor, ME",537
Eastport,1018844,"Bangor, ME",537
Eddington,1018845,"Bangor, ME",537
Ellsworth,1018848,"Bangor, ME",537
Etna,1018849,"Bangor, ME",537
Exeter,1018850,"Bangor, ME",537
Fairfield,1018851,"Bangor, ME",537
Frankfort,1018855,"Bangor, ME",537
Franklin,1018856,"Bangor, ME",537
Frenchboro,1018858,"Bangor, ME",537
Garland,1018865,"Bangor, ME",537
Gouldsboro,1018869,"Bangor, ME",537
Grand Lake Stream,1018871,"Bangor, ME",537
Greenbush,1018873,"Bangor, ME",537
Greenville,1018875,"Bangor, ME",537
Guilford,1018876,"Bangor, ME",537
Hampden,1018878,"Bangor, ME",537
Hancock,1018879,"Bangor, ME",537
Harmony,1018880,"Bangor, ME",537
Harrington,1018882,"Bangor, ME",537
Hartland,1018884,"Bangor, ME",537
Hinckley,1018886,"Bangor, ME",537
Holden,1018888,"Bangor, ME",537
Howland,1018892,"Bangor, ME",537
Hudson,1018893,"Bangor, ME",537
Islesboro,1018896,"Bangor, ME",537
Islesford,1018897,"Bangor, ME",537
Jackman,1018898,"Bangor, ME",537
Jonesboro,1018901,"Bangor, ME",537
Jonesport,1018902,"Bangor, ME",537
Kenduskeag,1018903,"Bangor, ME",537
Kingman,1018908,"Bangor, ME",537
Lagrange,1018911,"Bangor, ME",537
Lee,1018913,"Bangor, ME",537
Levant,1018915,"Bangor, ME",537
Liberty,1018917,"Bangor, ME",537
Lincoln,1018921,"Bangor, ME",537
Lincolnville,1018922,"Bangor, ME",537
Lubec,1018929,"Bangor, ME",537
Machias,1018930,"Bangor, ME",537
Machiasport,1018931,"Bangor, ME",537
Madison,1018933,"Bangor, ME",537
Mattawamkeag,1018938,"Bangor, ME",537
Medway,1018940,"Bangor, ME",537
Milbridge,1018942,"Bangor, ME",537
Milford,1018943,"Bangor, ME",537
Millinocket,1018944,"Bangor, ME",537
Milo,1018945,"Bangor, ME",537
Monroe,1018949,"Bangor, ME",537
Monson,1018950,"Bangor, ME",537
Morrill,1018952,"Bangor, ME",537
Mount Desert,1018953,"Bangor, ME",537
New Portland,1018958,"Bangor, ME",537
Newport,1018964,"Bangor, ME",537
Norridgewock,1018966,"Bangor, ME",537
North Anson,1018967,"Bangor, ME",537
North New Portland,1018973,"Bangor, ME",537
Northeast Harbor,1018975,"Bangor, ME",537
Olamon,1018980,"Bangor, ME",537
Old Town,1018982,"Bangor, ME",537
Orland,1018983,"Bangor, ME",537
Orono,1018984,"Bangor, ME",537
Orrington,1018985,"Bangor, ME",537
Otter Creek,1018987,"Bangor, ME",537
Palermo,1018990,"Bangor, ME",537
Palmyra,1018991,"Bangor, ME",537
Patten,1018994,"Bangor, ME",537
Pembroke,1018997,"Bangor, ME",537
Penobscot,1018998,"Bangor, ME",537
Perry,1018999,"Bangor, ME",537
Pittsfield,1019003,"Bangor, ME",537
Princeton,1019009,"Bangor, ME",537
Robbinston,1019015,"Bangor, ME",537
Rockwood,1019018,"Bangor, ME",537
Salsbury Cove,1019022,"Bangor, ME",537
Sandy Point,1019023,"Bangor, ME",537
Sangerville,1019025,"Bangor, ME",537
Seal Harbor,1019027,"Bangor, ME",537
Searsmont,1019028,"Bangor, ME",537
Searsport,1019029,"Bangor, ME",537
Sebec,1019031,"Bangor, ME",537
Sedgwick,1019032,"Bangor, ME",537
Sherman Station,1019034,"Bangor, ME",537
Shirley Mills,1019035,"Bangor, ME",537
Skowhegan,1019037,"Bangor, ME",537
Smithfield,1019038,"Bangor, ME",537
Solon,1019040,"Bangor, ME",537
Southwest Harbor,1019049,"Bangor, ME",537
Springfield,1019050,"Bangor, ME",537
St. Albans,1019053,"Bangor, ME",537
Stetson,1019056,"Bangor, ME",537
Steuben,1019057,"Bangor, ME",537
Stockton Springs,1019059,"Bangor, ME",537
Stonington,1019060,"Bangor, ME",537
Sullivan,1019063,"Bangor, ME",537
Sunset,1019065,"Bangor, ME",537
Surry,1019066,"Bangor, ME",537
Swans Island,1019067,"Bangor, ME",537
Thorndike,1019070,"Bangor, ME",537
Topsfield,1019071,"Bangor, ME",537
Troy,1019073,"Bangor, ME",537
Unity,1019076,"Bangor, ME",537
Vanceboro,1019078,"Bangor, ME",537
Wesley,1019091,"Bangor, ME",537
West Enfield,1019093,"Bangor, ME",537
Whiting,1019099,"Bangor, ME",537
Winter Harbor,1019103,"Bangor, ME",537
Winterport,1019104,"Bangor, ME",537
Bar Harbor,9051547,"Bangor, ME",537
Dexter,9051834,"Bangor, ME",537
Dover Foxcroft,9051842,"Bangor, ME",537
Hampden,9052089,"Bangor, ME",537
Hermon,9052123,"Bangor, ME",537
Lincoln,9052321,"Bangor, ME",537
Norridgewock,9052529,"Bangor, ME",537
Orono,9052609,"Bangor, ME",537
Pittsfield,9052677,"Bangor, ME",537
Skowhegan,9052855,"Bangor, ME",537
Unity,9053024,"Bangor, ME",537
Winterport,9053187,"Bangor, ME",537
Avon,1022707,"Rochester, NY",538
Bloomfield,1022738,"Rochester, NY",538
Brockport,1022758,"Rochester, NY",538
Caledonia,1022770,"Rochester, NY",538
Canandaigua,1022781,"Rochester, NY",538
Churchville,1022807,"Rochester, NY",538
Clarkson,1022811,"Rochester, NY",538
Clifton Springs,1022817,"Rochester, NY",538
Dansville,1022853,"Rochester, NY",538
Dundee,1022866,"Rochester, NY",538
East Bloomfield,1022870,"Rochester, NY",538
East Rochester,1022882,"Rochester, NY",538
Fairport,1022904,"Rochester, NY",538
Farmington,1022908,"Rochester, NY",538
Fishers,1022913,"Rochester, NY",538
Geneseo,1022940,"Rochester, NY",538
Hamlin,1022970,"Rochester, NY",538
Hemlock,1022986,"Rochester, NY",538
Henrietta,1022989,"Rochester, NY",538
Hilton,1023000,"Rochester, NY",538
Honeoye,1023009,"Rochester, NY",538
Honeoye Falls,1023010,"Rochester, NY",538
Keuka Park,1023058,"Rochester, NY",538
Lakemont,1023072,"Rochester, NY",538
Leicester,1023082,"Rochester, NY",538
Lima,1023087,"Rochester, NY",538
Livonia,1023097,"Rochester, NY",538
Lyons,1023106,"Rochester, NY",538
Macedon,1023107,"Rochester, NY",538
Mendon,1023142,"Rochester, NY",538
Mount Morris,1023174,"Rochester, NY",538
Naples,1023179,"Rochester, NY",538
Newark,1023192,"Rochester, NY",538
North Greece,1023205,"Rochester, NY",538
Nunda,1023211,"Rochester, NY",538
Ontario,1023228,"Rochester, NY",538
Ontario Center,1023229,"Rochester, NY",538
Palmyra,1023243,"Rochester, NY",538
Penfield,1023255,"Rochester, NY",538
Penn Yan,1023256,"Rochester, NY",538
Phelps,1023259,"Rochester, NY",538
Pittsford,1023267,"Rochester, NY",538
Red Creek,1023299,"Rochester, NY",538
Retsof,1023305,"Rochester, NY",538
Rochester,1023315,"Rochester, NY",538
Rush,1023332,"Rochester, NY",538
Rushville,1023333,"Rochester, NY",538
Savannah,1023346,"Rochester, NY",538
Scottsville,1023352,"Rochester, NY",538
Sodus,1023374,"Rochester, NY",538
Sodus Point,1023375,"Rochester, NY",538
Spencerport,1023390,"Rochester, NY",538
Springwater,1023396,"Rochester, NY",538
Victor,1023446,"Rochester, NY",538
Walworth,1023454,"Rochester, NY",538
Webster,1023470,"Rochester, NY",538
West Henrietta,1023480,"Rochester, NY",538
Williamson,1023499,"Rochester, NY",538
Wolcott,1023506,"Rochester, NY",538
York,1023518,"Rochester, NY",538
Brighton,9051644,"Rochester, NY",538
Gates-North Gates,9052018,"Rochester, NY",538
Greece,9052058,"Rochester, NY",538
Irondequoit,9052190,"Rochester, NY",538
Marion,9052394,"Rochester, NY",538
Anna Maria,1014945,"Tampa-St Petersburg (Sarasota), FL",539
Auburndale,1014951,"Tampa-St Petersburg (Sarasota), FL",539
Avon Park,1014952,"Tampa-St Petersburg (Sarasota), FL",539
Bartow,1014953,"Tampa-St Petersburg (Sarasota), FL",539
Bradenton,1014963,"Tampa-St Petersburg (Sarasota), FL",539
Brandon,1014964,"Tampa-St Petersburg (Sarasota), FL",539
Brooksville,1014968,"Tampa-St Petersburg (Sarasota), FL",539
Clearwater,1014984,"Tampa-St Petersburg (Sarasota), FL",539
Clearwater Beach,1014985,"Tampa-St Petersburg (Sarasota), FL",539
Crystal Beach,1014995,"Tampa-St Petersburg (Sarasota), FL",539
Crystal River,1014996,"Tampa-St Petersburg (Sarasota), FL",539
Crystal Springs,1014997,"Tampa-St Petersburg (Sarasota), FL",539
Dade City,1014998,"Tampa-St Petersburg (Sarasota), FL",539
Davenport,1015000,"Tampa-St Petersburg (Sarasota), FL",539
Dover,1015010,"Tampa-St Petersburg (Sarasota), FL",539
Dundee,1015011,"Tampa-St Petersburg (Sarasota), FL",539
Dunedin,1015012,"Tampa-St Petersburg (Sarasota), FL",539
Eagle Lake,1015013,"Tampa-St Petersburg (Sarasota), FL",539
Elfers,1015017,"Tampa-St Petersburg (Sarasota), FL",539
Ellenton,1015018,"Tampa-St Petersburg (Sarasota), FL",539
Frostproof,1015025,"Tampa-St Petersburg (Sarasota), FL",539
Fort Meade,1015028,"Tampa-St Petersburg (Sarasota), FL",539
Gibsonton,1015035,"Tampa-St Petersburg (Sarasota), FL",539
Haines City,1015044,"Tampa-St Petersburg (Sarasota), FL",539
Hernando,1015048,"Tampa-St Petersburg (Sarasota), FL",539
Holiday,1015053,"Tampa-St Petersburg (Sarasota), FL",539
Homosassa,1015056,"Tampa-St Petersburg (Sarasota), FL",539
Homosassa Springs,1015057,"Tampa-St Petersburg (Sarasota), FL",539
Hudson,1015058,"Tampa-St Petersburg (Sarasota), FL",539
Indian Rocks Beach,1015062,"Tampa-St Petersburg (Sarasota), FL",539
Inverness,1015064,"Tampa-St Petersburg (Sarasota), FL",539
Lake Placid,1015085,"Tampa-St Petersburg (Sarasota), FL",539
Lake Wales,1015086,"Tampa-St Petersburg (Sarasota), FL",539
Lakeland,1015088,"Tampa-St Petersburg (Sarasota), FL",539
Land O  Lakes,1015089,"Tampa-St Petersburg (Sarasota), FL",539
Largo,1015090,"Tampa-St Petersburg (Sarasota), FL",539
Lecanto,1015092,"Tampa-St Petersburg (Sarasota), FL",539
Longboat Key,1015098,"Tampa-St Petersburg (Sarasota), FL",539
Lutz,1015101,"Tampa-St Petersburg (Sarasota), FL",539
Mulberry,1015127,"Tampa-St Petersburg (Sarasota), FL",539
Myakka City,1015128,"Tampa-St Petersburg (Sarasota), FL",539
New Port Richey,1015132,"Tampa-St Petersburg (Sarasota), FL",539
Nokomis,1015136,"Tampa-St Petersburg (Sarasota), FL",539
North Port,1015140,"Tampa-St Petersburg (Sarasota), FL",539
Odessa,1015143,"Tampa-St Petersburg (Sarasota), FL",539
Oldsmar,1015146,"Tampa-St Petersburg (Sarasota), FL",539
Osprey,1015152,"Tampa-St Petersburg (Sarasota), FL",539
Ozona,1015154,"Tampa-St Petersburg (Sarasota), FL",539
Palm Harbor,1015161,"Tampa-St Petersburg (Sarasota), FL",539
Palmetto,1015162,"Tampa-St Petersburg (Sarasota), FL",539
Pinellas Park,1015170,"Tampa-St Petersburg (Sarasota), FL",539
Plant City,1015172,"Tampa-St Petersburg (Sarasota), FL",539
Polk City,1015174,"Tampa-St Petersburg (Sarasota), FL",539
Port Richey,1015180,"Tampa-St Petersburg (Sarasota), FL",539
Riverview,1015186,"Tampa-St Petersburg (Sarasota), FL",539
Safety Harbor,1015188,"Tampa-St Petersburg (Sarasota), FL",539
San Antonio,1015189,"Tampa-St Petersburg (Sarasota), FL",539
Sarasota,1015192,"Tampa-St Petersburg (Sarasota), FL",539
Sebring,1015195,"Tampa-St Petersburg (Sarasota), FL",539
Seffner,1015196,"Tampa-St Petersburg (Sarasota), FL",539
Seminole,1015197,"Tampa-St Petersburg (Sarasota), FL",539
Spring Hill,1015202,"Tampa-St Petersburg (Sarasota), FL",539
St. Petersburg,1015206,"Tampa-St Petersburg (Sarasota), FL",539
Sun City,1015211,"Tampa-St Petersburg (Sarasota), FL",539
Tampa,1015214,"Tampa-St Petersburg (Sarasota), FL",539
Tarpon Springs,1015215,"Tampa-St Petersburg (Sarasota), FL",539
Thonotosassa,1015218,"Tampa-St Petersburg (Sarasota), FL",539
Valrico,1015222,"Tampa-St Petersburg (Sarasota), FL",539
Venice,1015223,"Tampa-St Petersburg (Sarasota), FL",539
Venus,1015224,"Tampa-St Petersburg (Sarasota), FL",539
Wauchula,1015227,"Tampa-St Petersburg (Sarasota), FL",539
Wimauma,1015233,"Tampa-St Petersburg (Sarasota), FL",539
Winter Haven,1015236,"Tampa-St Petersburg (Sarasota), FL",539
Zephyrhills,1015241,"Tampa-St Petersburg (Sarasota), FL",539
Apollo Beach,9051513,"Tampa-St Petersburg (Sarasota), FL",539
Bayonet Point,9051557,"Tampa-St Petersburg (Sarasota), FL",539
Bayshore Gardens,9051559,"Tampa-St Petersburg (Sarasota), FL",539
Bee Ridge,9051567,"Tampa-St Petersburg (Sarasota), FL",539
Beverly Hills,9051596,"Tampa-St Petersburg (Sarasota), FL",539
Cheval,9051726,"Tampa-St Petersburg (Sarasota), FL",539
Citrus Park,9051736,"Tampa-St Petersburg (Sarasota), FL",539
Citrus Springs,9051737,"Tampa-St Petersburg (Sarasota), FL",539
Cypress Gardens,9051801,"Tampa-St Petersburg (Sarasota), FL",539
Desoto Lakes,9051831,"Tampa-St Petersburg (Sarasota), FL",539
East Lake,9051871,"Tampa-St Petersburg (Sarasota), FL",539
East Lake-Orient Park,9051872,"Tampa-St Petersburg (Sarasota), FL",539
Egypt Lake-Leto,9051897,"Tampa-St Petersburg (Sarasota), FL",539
Feather Sound,9051940,"Tampa-St Petersburg (Sarasota), FL",539
Fruitville,9052001,"Tampa-St Petersburg (Sarasota), FL",539
Greater Carrollwood,9052054,"Tampa-St Petersburg (Sarasota), FL",539
Greater Northdale,9052056,"Tampa-St Petersburg (Sarasota), FL",539
Gulf Gate Estates,9052080,"Tampa-St Petersburg (Sarasota), FL",539
Gulfport,9052081,"Tampa-St Petersburg (Sarasota), FL",539
Holmes Beach,9052149,"Tampa-St Petersburg (Sarasota), FL",539
Inverness Highlands South,9052185,"Tampa-St Petersburg (Sarasota), FL",539
Jan Phyl Village,9052195,"Tampa-St Petersburg (Sarasota), FL",539
Jasmine Estates,9052197,"Tampa-St Petersburg (Sarasota), FL",539
Kathleen,9052216,"Tampa-St Petersburg (Sarasota), FL",539
Keystone,9052233,"Tampa-St Petersburg (Sarasota), FL",539
Lake Magdalene,9052267,"Tampa-St Petersburg (Sarasota), FL",539
Lakeland Highlands,9052277,"Tampa-St Petersburg (Sarasota), FL",539
Laurel,9052297,"Tampa-St Petersburg (Sarasota), FL",539
Loughman,9052351,"Tampa-St Petersburg (Sarasota), FL",539
Madeira Beach,9052367,"Tampa-St Petersburg (Sarasota), FL",539
Mango,9052379,"Tampa-St Petersburg (Sarasota), FL",539
New Port Richey East,9052516,"Tampa-St Petersburg (Sarasota), FL",539
North Redington Beach,9052553,"Tampa-St Petersburg (Sarasota), FL",539
North Sarasota,9052554,"Tampa-St Petersburg (Sarasota), FL",539
North Weeki Wachee,9052563,"Tampa-St Petersburg (Sarasota), FL",539
Palm River-Clair Mel,9052627,"Tampa-St Petersburg (Sarasota), FL",539
Pine Ridge,9052673,"Tampa-St Petersburg (Sarasota), FL",539
Ridge Manor,9052747,"Tampa-St Petersburg (Sarasota), FL",539
Ruskin,9052787,"Tampa-St Petersburg (Sarasota), FL",539
Samoset,9052796,"Tampa-St Petersburg (Sarasota), FL",539
Sarasota Springs,9052808,"Tampa-St Petersburg (Sarasota), FL",539
Shady Hills,9052827,"Tampa-St Petersburg (Sarasota), FL",539
Siesta Key,9052849,"Tampa-St Petersburg (Sarasota), FL",539
South Bradenton,9052866,"Tampa-St Petersburg (Sarasota), FL",539
South Venice,9052886,"Tampa-St Petersburg (Sarasota), FL",539
St. Pete Beach,9052922,"Tampa-St Petersburg (Sarasota), FL",539
Sugarmill Woods,9052934,"Tampa-St Petersburg (Sarasota), FL",539
Sun City Center,9052938,"Tampa-St Petersburg (Sarasota), FL",539
Temple Terrace,9052965,"Tampa-St Petersburg (Sarasota), FL",539
The Meadows,9052973,"Tampa-St Petersburg (Sarasota), FL",539
Town  n  Country,9052998,"Tampa-St Petersburg (Sarasota), FL",539
Treasure Island,9053004,"Tampa-St Petersburg (Sarasota), FL",539
Trinity,9053005,"Tampa-St Petersburg (Sarasota), FL",539
University,9053025,"Tampa-St Petersburg (Sarasota), FL",539
Vamo,9053043,"Tampa-St Petersburg (Sarasota), FL",539
Wesley Chapel,9053100,"Tampa-St Petersburg (Sarasota), FL",539
Wesley Chapel South,9053101,"Tampa-St Petersburg (Sarasota), FL",539
Westchase,9053135,"Tampa-St Petersburg (Sarasota), FL",539
Whitfield,9053159,"Tampa-St Petersburg (Sarasota), FL",539
Willow Oak,9053168,"Tampa-St Petersburg (Sarasota), FL",539
Zephyrhills West,9053230,"Tampa-St Petersburg (Sarasota), FL",539
Alanson,1019114,"Traverse City-Cadillac, MI",540
Alba,1019115,"Traverse City-Cadillac, MI",540
Atlanta,1019130,"Traverse City-Cadillac, MI",540
Baldwin,1019138,"Traverse City-Cadillac, MI",540
Bay Shore,1019146,"Traverse City-Cadillac, MI",540
Bear Lake,1019147,"Traverse City-Cadillac, MI",540
Beaver Island,1019148,"Traverse City-Cadillac, MI",540
Bellaire,1019151,"Traverse City-Cadillac, MI",540
Benzonia,1019156,"Traverse City-Cadillac, MI",540
Beulah,1019160,"Traverse City-Cadillac, MI",540
Big Rapids,1019161,"Traverse City-Cadillac, MI",540
Boyne City,1019168,"Traverse City-Cadillac, MI",540
Boyne Falls,1019169,"Traverse City-Cadillac, MI",540
Brethren,1019171,"Traverse City-Cadillac, MI",540
Brimley,1019176,"Traverse City-Cadillac, MI",540
Cadillac,1019188,"Traverse City-Cadillac, MI",540
Cedarville,1019203,"Traverse City-Cadillac, MI",540
Central Lake,1019205,"Traverse City-Cadillac, MI",540
Charlevoix,1019207,"Traverse City-Cadillac, MI",540
Cheboygan,1019210,"Traverse City-Cadillac, MI",540
Custer,1019240,"Traverse City-Cadillac, MI",540
East Jordan,1019263,"Traverse City-Cadillac, MI",540
Elk Rapids,1019273,"Traverse City-Cadillac, MI",540
Ellsworth,1019274,"Traverse City-Cadillac, MI",540
Evart,1019280,"Traverse City-Cadillac, MI",540
Fairview,1019281,"Traverse City-Cadillac, MI",540
Fife Lake,1019287,"Traverse City-Cadillac, MI",540
Frankfort,1019295,"Traverse City-Cadillac, MI",540
Gaylord,1019304,"Traverse City-Cadillac, MI",540
Glen Arbor,1019308,"Traverse City-Cadillac, MI",540
Grawn,1019320,"Traverse City-Cadillac, MI",540
Grayling,1019321,"Traverse City-Cadillac, MI",540
Harbor Springs,1019334,"Traverse City-Cadillac, MI",540
Harrison,1019336,"Traverse City-Cadillac, MI",540
Houghton Lake,1019361,"Traverse City-Cadillac, MI",540
Indian River,1019369,"Traverse City-Cadillac, MI",540
Interlochen,1019371,"Traverse City-Cadillac, MI",540
Johannesburg,1019382,"Traverse City-Cadillac, MI",540
Kalkaska,1019386,"Traverse City-Cadillac, MI",540
Kingsley,1019393,"Traverse City-Cadillac, MI",540
Lake City,1019396,"Traverse City-Cadillac, MI",540
Leland,1019407,"Traverse City-Cadillac, MI",540
Le Roy,1019410,"Traverse City-Cadillac, MI",540
Lewiston,1019412,"Traverse City-Cadillac, MI",540
Ludington,1019421,"Traverse City-Cadillac, MI",540
Mackinac Island,1019423,"Traverse City-Cadillac, MI",540
